timestamps,p99_client_latency_ms/checkout,p99_client_latency_ms/frontend,p99_client_latency_ms/recommendation,p95_lg_request_duration_ms/addToCart,p95_lg_request_duration_ms/browseProduct,p95_lg_request_duration_ms/checkout,p95_lg_request_duration_ms/index,p95_lg_request_duration_ms/setCurrency,p95_lg_request_duration_ms/viewCart,client_write_bytes/cart,client_write_bytes/checkout,client_write_bytes/frontend,client_write_bytes/recommendation,p95_server_latency_ms/ad,p95_server_latency_ms/cart,p95_server_latency_ms/checkout,p95_server_latency_ms/currency,p95_server_latency_ms/email,p95_server_latency_ms/frontend,p95_server_latency_ms/payment,p95_server_latency_ms/productcatalog,p95_server_latency_ms/recommendation,p95_server_latency_ms/shipping,lg_bytes_sent/addToCart,lg_bytes_sent/browseProduct,lg_bytes_sent/checkout,lg_bytes_sent/index,lg_bytes_sent/setCurrency,lg_bytes_sent/viewCart,p99_server_latency_ms/ad,p99_server_latency_ms/cart,p99_server_latency_ms/checkout,p99_server_latency_ms/currency,p99_server_latency_ms/email,p99_server_latency_ms/frontend,p99_server_latency_ms/payment,p99_server_latency_ms/productcatalog,p99_server_latency_ms/recommendation,p99_server_latency_ms/shipping,p95_client_latency_ms/checkout,p95_client_latency_ms/frontend,p95_client_latency_ms/recommendation,server_write_bytes/ad,server_write_bytes/cart,server_write_bytes/cartredis,server_write_bytes/checkout,server_write_bytes/currency,server_write_bytes/email,server_write_bytes/frontend,server_write_bytes/payment,server_write_bytes/productcatalog,server_write_bytes/recommendation,server_write_bytes/shipping,memory_usage_ratio/ad,memory_usage_ratio/cart,memory_usage_ratio/cartredis,memory_usage_ratio/checkout,memory_usage_ratio/currency,memory_usage_ratio/email,memory_usage_ratio/frontend,memory_usage_ratio/payment,memory_usage_ratio/productcatalog,memory_usage_ratio/recommendation,memory_usage_ratio/shipping,lg_iteration_rate/addToCart,lg_iteration_rate/browseProduct,lg_iteration_rate/checkout,lg_iteration_rate/index,lg_iteration_rate/setCurrency,lg_iteration_rate/viewCart,cpu_usage_ratio/ad,cpu_usage_ratio/cart,cpu_usage_ratio/cartredis,cpu_usage_ratio/checkout,cpu_usage_ratio/currency,cpu_usage_ratio/email,cpu_usage_ratio/frontend,cpu_usage_ratio/payment,cpu_usage_ratio/productcatalog,cpu_usage_ratio/recommendation,cpu_usage_ratio/shipping,server_read_bytes/ad,server_read_bytes/cart,server_read_bytes/cartredis,server_read_bytes/checkout,server_read_bytes/currency,server_read_bytes/email,server_read_bytes/frontend,server_read_bytes/payment,server_read_bytes/productcatalog,server_read_bytes/recommendation,server_read_bytes/shipping,avg_server_latency_ms/ad,avg_server_latency_ms/cart,avg_server_latency_ms/checkout,avg_server_latency_ms/currency,avg_server_latency_ms/email,avg_server_latency_ms/frontend,avg_server_latency_ms/payment,avg_server_latency_ms/productcatalog,avg_server_latency_ms/recommendation,avg_server_latency_ms/shipping,avg_lg_request_duration_ms/addToCart,avg_lg_request_duration_ms/browseProduct,avg_lg_request_duration_ms/checkout,avg_lg_request_duration_ms/index,avg_lg_request_duration_ms/setCurrency,avg_lg_request_duration_ms/viewCart,p99_lg_request_duration_ms/addToCart,p99_lg_request_duration_ms/browseProduct,p99_lg_request_duration_ms/checkout,p99_lg_request_duration_ms/index,p99_lg_request_duration_ms/setCurrency,p99_lg_request_duration_ms/viewCart,avg_client_latency_ms/checkout,avg_client_latency_ms/frontend,avg_client_latency_ms/recommendation,lg_bytes_received/addToCart,lg_bytes_received/browseProduct,lg_bytes_received/checkout,lg_bytes_received/index,lg_bytes_received/setCurrency,lg_bytes_received/viewCart,client_read_bytes/cart,client_read_bytes/checkout,client_read_bytes/frontend,client_read_bytes/recommendation
1702358014,22.99696214896214,82.7653377111246,3.8524137931034494,17.996174649999993,2.3169616,70.60781504999999,25.803362449999998,3.9169381999999957,57.3353112,289.16666666666663,1558.7428571428568,13667.133333333331,331.4285714285714,0.9567137809187279,3.1538888888888867,44.43478260869563,0.9909283980582523,0.9637184115523464,52.76403284333691,0.9669642857142856,0.9780336458907888,7.478260869565213,0.9783219761499147,388.47054095759916,744.8230845900503,542.0384625772762,76.69077455352678,235.58346833603338,203.72154252667266,0.9969964664310954,4.309444444444439,49.23478260869565,1.8609600000000035,1.2974999999999917,93.06183062358517,1.5374999999999976,1.8654658385093177,9.495652173913047,1.881153846153846,17.886805458998435,71.01773707725306,2.930726256983239,170.99999999999997,711.895238095238,6053.204761904762,5473.999999999999,1836.8285714285712,88.3142857142857,45723.528571428564,113.99999999999999,13866.971428571427,521.447619047619,561.4,0.028125,0.08428955078125,0.0232696533203125,0.096588134765625,0.0843505859375,0.06707763671875,0.102142333984375,0.066619873046875,0.09637451171875,0.02474826388888889,0.082977294921875,1.1489364822258217,5.958584676720402,0.690398235400036,0.6909078788606017,1.149187650419675,1.835329211952006,0.00210037319299291,0.02777463515433294,0.030852119860042486,0.04597708844751915,0.06533364532695625,0.0035459094803641862,0.10825013333380133,0.005228173392057248,0.07828334632003964,0.026736569406610688,0.024581899680432874,99.07142857142857,778.6333333333332,307.07142857142856,8309.161904761904,1498.290476190476,469.6714285714285,3592.523809523809,166.92857142857142,3075.9619047619044,488.947619047619,858.347619047619,0.1473684210526316,1.766030347528145,23.858695652173914,0.5343222803955788,0.2064056939501779,8.308621054861257,0.38596491228070173,0.25087061344762923,2.59375,0.4706368899917287,10.360759036496345,1.2420901322081597,27.506158445121955,18.097432725609764,1.6934986386861326,32.25779509132422,21.206506649999977,4.575768069999998,87.76783376000009,27.627593110000007,6.148496279999993,65.55225208999998,1.4045893719806763,1.964676264652663,1.1551724137931034,320.55327854100426,917.6220402149419,4587.696274233239,7144.678375297482,143.64845630245938,12432.520081762888,5707.538095238095,1158.2380952380952,15779.585714285713,5841.180952380952
1702358029,24.847861471861442,82.7653377111246,3.8524137931034494,17.53611219999999,2.3139431999999993,71.80084115,26.049123549999994,3.8075239999999946,57.2994287,365.8714285714285,1897.6,13667.133333333331,331.4285714285714,0.9567137809187279,3.214864864864863,46.05,0.9909283980582523,0.9641369047619046,52.76403284333691,0.9669642857142856,0.9780336458907888,7.478260869565213,0.9783219761499147,494.13312707349473,947.9407074690815,689.1728378724933,97.52188777306614,299.6459612199162,259.1547699614812,0.9969964664310954,4.598888888888891,49.41,1.8609600000000035,1.3180000000000007,93.06183062358517,1.5374999999999976,1.8654658385093177,9.495652173913047,1.881153846153846,18.26936280487722,71.01773707725306,2.930726256983239,170.99999999999997,908.7523809523809,6053.204761904762,6663.999999999999,1836.8285714285712,107.17142857142856,45723.528571428564,113.99999999999999,13866.971428571427,521.447619047619,561.4,0.028125,0.08428955078125,0.0232696533203125,0.096588134765625,0.0843505859375,0.06707763671875,0.10333251953125,0.066619873046875,0.096649169921875,0.02474826388888889,0.082977294921875,1.4614367170714948,7.583525659752652,0.8778094065753707,0.8785755655231183,1.4616876157069083,2.3347276573106415,0.00210037319299291,0.02777463515433294,0.030852119860042486,0.04597708844751915,0.06533364532695625,0.0035459094803641862,0.1661810316186483,0.005228173392057248,0.09849822578870836,0.026736569406610688,0.024581899680432874,99.07142857142857,990.1095238095237,307.07142857142856,10115.447619047618,1498.290476190476,569.9571428571428,3592.523809523809,166.92857142857142,3075.9619047619044,488.947619047619,858.347619047619,0.1473684210526316,1.8041037553232677,24.94345238095238,0.5343222803955788,0.25513196480938416,8.308621054861257,0.38596491228070173,0.25087061344762923,2.59375,0.4706368899917287,10.267933332378213,1.2383673872035317,27.551052613899323,17.80118435714286,1.7036223638968495,32.94119134946237,20.623061159999992,4.337738759999999,84.07954279999998,28.95162925,5.479488839999979,62.64676468999998,1.4976851851851851,1.964676264652663,1.1551724137931034,407.7408440629471,1167.8629516019084,5833.043506693338,9085.349923074567,182.71095196336356,15815.445150622285,7188.966666666666,1390.557142857143,15779.585714285713,5841.180952380952
1702358044,24.847861471861442,82.76760445684035,3.8481818181818186,17.624232449999997,2.314716749999999,73.52814919999999,26.24633045,3.8771109999999998,57.4052096,365.8714285714285,1897.6,16842.0,416.99999999999994,0.9583333333333334,3.214864864864863,46.05,0.9897954213346322,0.9641369047619046,63.41507848054234,0.9639705882352941,0.9779411764705883,8.0,0.9805403556771545,599.7902005266271,1151.0730216172071,836.3034410665399,118.31719144521385,363.7084567723763,314.7328543397968,0.9986842105263158,4.598888888888891,49.41,1.8614666666666637,1.3180000000000007,94.76386397386393,1.3875000000000024,1.8295238095238133,9.600000000000001,1.862432432432433,18.26936280487722,72.43122363012965,2.9643939393939394,206.99999999999997,908.7523809523809,7534.633333333332,6663.999999999999,2292.3999999999996,107.17142857142856,57075.81428571428,138.0,17355.38095238095,656.0190476190476,698.1142857142856,0.02859375,0.084259033203125,0.02325439453125,0.096588134765625,0.083953857421875,0.06707763671875,0.10333251953125,0.068267822265625,0.096649169921875,0.024756944444444446,0.082977294921875,1.7739577864993459,9.208584172937657,1.0652210916242693,1.0659206436505753,1.7741875940115917,2.8354311201783498,0.0028804335229300807,0.03771541909748429,0.03407753600552035,0.06005514671850413,0.08750968900179523,0.005072627206045359,0.1783940172431109,0.006655150040551499,0.10655941372272097,0.037091927068618025,0.0337450721511455,119.92857142857142,990.1095238095237,383.77619047619044,10115.447619047618,1869.190476190476,569.9571428571428,4629.061904761905,202.07142857142856,3866.7047619047617,615.9904761904761,1071.4095238095238,0.15652173913043477,1.8041037553232677,24.94345238095238,0.5684899485741001,0.25513196480938416,8.2870657315283,0.4405797101449275,0.27334754797441363,2.806506849315068,0.5261762756792577,10.073384846698104,1.2969198383287932,28.189850631889776,18.21558546062993,1.677989469339624,33.194222144542756,20.497102859999995,4.516453379999969,88.22079260000002,59.510742999999934,4.86229741,83.82896858000028,1.4976851851851851,2.061766175368474,1.288527397260274,494.9342224333175,1418.1219626323991,7078.394153843268,11022.685375990599,221.77344925144897,19207.21040808814,7188.966666666666,1390.557142857143,19519.004761904762,7346.35238095238
1702358059,24.017863247863193,82.76760445684035,3.8481818181818186,17.528884099999996,2.2926306,72.96608319999997,25.906458200000007,3.7551557999999985,57.641325699999996,442.60952380952375,2236.4571428571426,16842.0,416.99999999999994,0.9583333333333334,3.2194852941176477,46.86666666666667,0.9897954213346322,0.971811224489796,63.41507848054234,0.9639705882352941,0.9779411764705883,8.0,0.9805403556771545,705.4289439199218,1354.1906814363529,984.0402938274716,139.1510435900126,427.7709537293375,370.2032034944824,0.9986842105263158,4.62566666666666,49.50666666666666,1.8614666666666637,1.5544444444444463,94.76386397386393,1.3875000000000024,1.8295238095238133,9.600000000000001,1.862432432432433,18.485568797672787,72.43122363012965,2.9643939393939394,206.99999999999997,1106.4666666666665,7534.633333333332,7853.999999999999,2292.3999999999996,126.02857142857141,57075.81428571428,138.0,17355.38095238095,656.0190476190476,698.1142857142856,0.02859375,0.084259033203125,0.02325439453125,0.096588134765625,0.083953857421875,0.06707763671875,0.1031494140625,0.06732177734375,0.0955810546875,0.024756944444444446,0.0830078125,2.086436964293859,10.833525451490821,1.2533895028880702,1.2536130053154286,2.0866875791675,3.3351639954457877,0.0028804335229300807,0.03771541909748429,0.03407753600552035,0.06005514671850413,0.08750968900179523,0.005072627206045359,0.20811884875124506,0.00736897340903056,0.1264328031370419,0.037091927068618025,0.03607698182970173,119.92857142857142,1202.0714285714284,383.77619047619044,11921.795238095237,1869.190476190476,670.2428571428571,4629.061904761905,202.07142857142856,3866.7047619047617,615.9904761904761,1071.4095238095238,0.15652173913043477,1.856227985910983,26.671717171717173,0.5684899485741001,0.314214463840399,8.2870657315283,0.4405797101449275,0.27334754797441363,2.806506849315068,0.5261762756792577,10.04230704408817,1.275148600462787,28.128538920000015,17.969778040000016,1.6614769078156322,33.28947569047619,20.328339559999993,4.197215879999989,85.88776252999997,29.72629499999941,4.84082266,67.52510084999965,1.6279461279461276,2.061766175368474,1.288527397260274,582.1159130379866,1668.3629195295866,8328.773246691226,12963.612087966849,260.8359473959375,22592.400905149763,8670.395238095238,1621.5190476190473,19519.004761904762,7346.35238095238
1702358074,24.017863247863193,82.83507023477456,3.8555102040816323,17.48864035,2.2941599999999998,73.218363,26.272757600000002,3.725306200000001,57.4427079,442.60952380952375,2236.4571428571426,20014.142857142855,502.4285714285714,0.954714640198511,3.2194852941176477,46.86666666666667,0.9850283630470016,0.971811224489796,69.60261762920936,0.9618749999999999,0.9766960712986539,8.248756218905474,0.9803479749001712,811.091485314571,1557.3156737430743,1130.8270828219095,159.96075340820508,491.8334515162259,425.7551821157478,0.9949131513647642,4.62566666666666,49.50666666666666,1.797682926829267,1.5544444444444463,96.46669521338968,1.237499999999993,1.790120967741935,9.649751243781093,1.8241304347826102,18.485568797672787,72.90587645006647,2.959550561797753,242.99999999999997,1106.4666666666665,9016.061904761904,7853.999999999999,2749.685714285714,126.02857142857141,68460.35714285713,161.99999999999997,20858.35714285714,790.7333333333332,834.5428571428571,0.028958333333333332,0.084503173828125,0.0237579345703125,0.098846435546875,0.08453369140625,0.06829833984375,0.1031494140625,0.06732177734375,0.0955810546875,0.025112847222222224,0.0830078125,2.398937037340048,12.458525389944596,1.440346662181288,1.441087868542388,2.3991875683718336,3.8356322713130435,0.003528373376765868,0.04595066451341669,0.03762496781653317,0.07010442510466741,0.1106013082816885,0.006347996167970621,0.22664578578817948,0.008142256385508941,0.14026377488338404,0.04631163825644691,0.0396542407609214,140.78571428571428,1202.0714285714284,460.49047619047616,11921.795238095237,2241.0619047619048,670.2428571428571,5665.547619047618,237.2142857142857,4661.028571428571,743.0523809523809,1284.3095238095236,0.16049382716049382,1.856227985910983,26.671717171717173,0.5803048065650644,0.314214463840399,8.416998143728454,0.47407407407407404,0.28766032728881025,2.934659090909091,0.5732448866777224,10.088583766550515,1.3031127287965152,28.220566433053595,18.099278179710165,1.6531519111498265,33.11126405337692,20.452784059999992,4.332172359999999,87.43661088000002,65.33813500000015,4.720636579999997,66.40558069000018,1.6279461279461276,2.1410448920416294,1.3622159090909092,669.3034334178734,1918.6129100514677,9571.103570194658,14902.289648596834,299.89844604647925,25982.573005874558,8670.395238095238,1621.5190476190473,23255.057142857142,8851.714285714284
1702358089,24.235840245775673,82.83507023477456,3.8555102040816323,17.509781000000004,2.2935549999999996,73.0029847,26.258075849999997,3.627490000000001,57.506436650000005,519.3619047619047,2575.3142857142857,20014.142857142855,502.4285714285714,0.954714640198511,3.2446107784431115,47.34146341463415,0.9850283630470016,0.9753897550111358,69.60261762920936,0.9618749999999999,0.9766960712986539,8.248756218905474,0.9803479749001712,916.7315341962045,1760.4542391791165,1278.5224890637971,180.77603016278326,555.9002330703958,481.1661947706935,0.9949131513647642,4.565833333333322,49.56585365853658,1.797682926829267,1.6718181818181805,96.46669521338968,1.237499999999993,1.790120967741935,9.649751243781093,1.8241304347826102,18.775060898759502,72.90587645006647,2.959550561797753,242.99999999999997,1303.895238095238,9016.061904761904,9044.0,2749.685714285714,144.88571428571427,68460.35714285713,161.99999999999997,20858.35714285714,790.7333333333332,834.5428571428571,0.028958333333333332,0.084503173828125,0.0237579345703125,0.098846435546875,0.08453369140625,0.06829833984375,0.102874755859375,0.06732177734375,0.095611572265625,0.025112847222222224,0.0830078125,2.7113953128708066,14.083633913432932,1.6284516891244651,1.6286128843493988,2.7117084540019305,4.334830583519762,0.003528373376765868,0.04595066451341669,0.03762496781653317,0.07010442510466741,0.1106013082816885,0.006347996167970621,0.25052550242269656,0.008142256385508941,0.1487574978769052,0.04631163825644691,0.0396542407609214,140.78571428571428,1413.8714285714284,460.49047619047616,13728.142857142855,2241.0619047619048,770.5285714285714,5665.547619047618,237.2142857142857,4661.028571428571,743.0523809523809,1284.3095238095236,0.16049382716049382,1.8894348894348898,27.543859649122805,0.5803048065650644,0.3427331887201735,8.416998143728454,0.47407407407407404,0.28766032728881025,2.934659090909091,0.5732448866777224,10.018008399075494,1.2896611434924434,28.345683701282027,18.12297744102566,1.6371938197226494,33.14715134200383,20.442012759999997,4.2089371199999785,87.20381493000001,36.20117500000089,4.67080784,64.79182507999964,1.6929824561403508,2.1410448920416294,1.3622159090909092,756.4792922909551,2168.8796226686713,10821.06147423207,16841.485837057135,338.9635567502413,29364.14237276286,10151.823809523808,1852.2047619047617,23255.057142857142,8851.714285714284
1702358104,24.235840245775673,82.97850113702987,3.851228070175441,17.442654800000003,2.2873650999999993,71.90633824999999,26.24633045,3.640365000000001,57.61362939999999,519.3619047619047,2575.3142857142857,23189.14285714286,587.7142857142857,0.9582429501084598,3.2446107784431115,47.34146341463415,0.9814634992196983,0.9753897550111358,71.75336279369199,0.9687499999999999,0.9763560770904568,8.338709677419352,0.9792521994134898,1022.4027172644982,1963.559404888606,1425.2322671186068,201.56441351675664,619.9584485127274,536.6921767639651,0.9985900216919739,4.565833333333322,49.56585365853658,1.7596531791907517,1.6718181818181805,96.80106034758495,1.5437499999999953,1.7723367697594457,9.667741935483871,1.7620000000000067,18.775060898759502,73.19312528979162,2.9594405594405595,279.0,1303.895238095238,10497.490476190475,9044.0,3206.685714285714,144.88571428571427,79812.64285714286,185.99999999999997,24357.642857142855,925.3047619047618,971.3999999999999,0.0298046875,0.084503173828125,0.0232696533203125,0.095977783203125,0.084259033203125,0.070556640625,0.10345458984375,0.068328857421875,0.095611572265625,0.025104166666666667,0.0830078125,3.023958020846725,15.708475239108848,1.8153213823943313,1.815895617268078,3.0241875537206213,4.835064655531218,0.004148777678881903,0.052925135244095665,0.04039240724762728,0.08322188463990098,0.13601509575881066,0.007742240898229009,0.2964999070977332,0.00988113228499283,0.16597856040278888,0.05587348118747644,0.03701711532314895,161.64285714285714,1413.8714285714284,537.2761904761904,13728.142857142855,2612.7095238095235,770.5285714285714,6702.07619047619,272.35714285714283,5454.085714285714,870.0333333333333,1497.4523809523807,0.1913978494623656,1.8894348894348898,27.543859649122805,0.5887881839543471,0.3427331887201735,8.42303395889187,0.5182795698924731,0.29081285444234406,2.9757281553398056,0.5908013276434328,9.924029029005524,1.2698690252525293,28.25562951267279,18.06104002764978,1.6331062375690588,33.04141470639031,20.31583698,3.9054741199999983,87.1659284,29.119447190000002,4.673718340000001,62.646764690000026,1.6929824561403508,2.1741033918542434,1.3877427184466018,843.6842878162363,2419.105186822763,12062.810586010331,18778.176578169194,378.02344421507763,32752.727976568465,10151.823809523808,1852.2047619047617,26992.638095238093,10356.561904761904
1702358119,24.59761670720318,82.97850113702987,3.851228070175441,17.45986409999999,2.2854660999999994,72.25482414999998,26.295979099999997,3.654469999999994,57.65471529999999,600.3142857142857,2936.7619047619046,23189.14285714286,587.7142857142857,0.9582429501084598,3.2555837563451755,47.69230769230769,0.9814634992196983,0.9798624754420431,71.75336279369199,0.9687499999999999,0.9763560770904568,8.338709677419352,0.9792521994134898,1128.0540051417033,2166.6844019961422,1572.4518918253357,222.3824875,684.0209474469727,592.1996115074992,0.9985900216919739,4.566749999999986,49.69230769230769,1.7596531791907517,1.7166666666666668,96.80106034758495,1.5437499999999953,1.7723367697594457,9.667741935483871,1.7620000000000067,18.945584191298668,73.19312528979162,2.9594405594405595,279.0,1512.0380952380951,10497.490476190475,10313.333333333332,3206.685714285714,164.99999999999997,79812.64285714286,185.99999999999997,24357.642857142855,925.3047619047618,971.3999999999999,0.0298046875,0.08453369140625,0.02325439453125,0.095977783203125,0.084259033203125,0.070556640625,0.10345458984375,0.068328857421875,0.0977783203125,0.025104166666666667,0.08319091796875,3.3364371716546137,17.333475215969138,2.002846421527827,2.003445833333333,3.336687548521818,5.335131635202695,0.004148777678881903,0.05663657494660133,0.04120520141731742,0.08322188463990098,0.13601509575881066,0.007742240898229009,0.2964999070977332,0.00988113228499283,0.17861176200419313,0.05587348118747644,0.04750125551649503,161.64285714285714,1637.1047619047617,537.2761904761904,15654.847619047618,2612.7095238095235,877.4999999999999,6702.07619047619,272.35714285714283,5454.085714285714,870.0333333333333,1497.4523809523807,0.1913978494623656,1.908575478384125,28.155769230769234,0.5887881839543471,0.3695238095238096,8.42303395889187,0.5182795698924731,0.29081285444234406,2.9757281553398056,0.5908013276434328,9.999507247809767,1.2636453150289058,28.486480081419604,18.212161567849698,1.6389101326658309,33.11291068466353,20.867658679999998,3.9067049199999975,87.50923460999998,43.37085545999809,4.711908219999998,62.90611941,1.736965811965812,2.1741033918542434,1.3877427184466018,930.8659708916372,2669.355183259247,13308.91447105241,20717.633362499997,417.0859435652273,36140.18169686306,11722.080952380951,2101.2571428571428,26992.638095238093,10356.561904761904
1702358134,24.59761670720318,82.8711654881058,3.830615384615386,17.397047649999998,2.2929975999999996,71.86250679999995,26.2727576,3.571217849999999,57.65471529999999,600.3142857142857,2936.7619047619046,26554.171428571426,677.9285714285713,0.9590648854961833,3.2555837563451755,47.69230769230769,0.9813611697316853,0.9798624754420431,72.62358106141454,0.9776699029126215,0.9748687752355316,8.366838487972505,0.980267629566695,1233.7290521860864,2369.802093257586,1719.605284090129,243.21073899731098,748.0834465692934,647.7107464530878,0.9994465648854963,4.566749999999986,49.69230769230769,1.7638071065989904,1.7166666666666668,96.89962626262621,1.7461538461538493,1.7254907975460156,9.673367697594504,1.780153846153853,18.945584191298668,73.58754743763603,2.956336633663366,317.4,1512.0380952380951,12067.747619047617,10313.333333333332,3692.2571428571423,164.99999999999997,91806.14285714286,211.99999999999997,28056.290476190472,1067.3238095238094,1117.947619047619,0.030833333333333334,0.08453369140625,0.02325439453125,0.09619140625,0.084228515625,0.074493408203125,0.104766845703125,0.071075439453125,0.0977783203125,0.025104166666666667,0.08319091796875,3.648937200625072,18.95841674606069,2.1902711190068613,2.1910877387145136,3.6491875442404558,5.8352319500278185,0.0049380221948532215,0.058157249865308756,0.042384496457147064,0.09622313528656476,0.14999915717155893,0.009424058188679968,0.3438221506653642,0.011395293978887774,0.18950665645887393,0.06303998218729054,0.055756411991608586,183.89047619047616,1637.1047619047617,618.2238095238095,15654.847619047618,3007.9571428571426,877.4999999999999,7787.214285714285,310.4285714285714,6290.157142857142,1003.9428571428571,1725.033333333333,0.20604914933837426,1.908575478384125,28.155769230769234,0.5922953451043338,0.3695238095238096,8.360540955304048,0.5490566037735849,0.2869040592825759,3.0084166228300893,0.6076574722107863,9.98726574256293,1.2519423926920572,28.53146173052249,18.15544798476192,1.6353962105263142,33.00807154864093,20.86332371,3.8631391799999975,87.22275640000001,29.12490632,4.6852771099999995,62.86972600999999,1.736965811965812,2.189083521790793,1.4050499736980535,1018.0534789743951,2919.596178893346,14554.351585800592,22658.038306046783,456.14844303005697,39527.861229488444,11722.080952380951,2101.2571428571428,30951.271428571425,11944.080952380951
1702358149,23.683162755631052,82.8711654881058,3.830615384615386,17.3501342,2.2833082,72.16345124999997,26.2204632,3.548401199999996,57.55263359999999,677.0380952380951,3275.6190476190473,26554.171428571426,677.9285714285713,0.9590648854961833,3.113451776649748,47.85714285714286,0.9813611697316853,0.9801587301587302,72.62358106141454,0.9776699029126215,0.9748687752355316,8.366838487972505,0.980267629566695,1339.4258604597526,2572.94796205004,1866.7560223173584,264.01027166509914,812.1545043072772,703.2255819119172,0.9994465648854963,4.417179487179503,49.69841269841271,1.7638071065989904,1.7147058823529395,96.89962626262621,1.7461538461538493,1.7254907975460156,9.673367697594504,1.780153846153853,18.974762983991884,73.58754743763603,2.956336633663366,317.4,1710.4666666666665,12067.747619047617,11503.333333333332,3692.2571428571423,183.85714285714283,91806.14285714286,211.99999999999997,28056.290476190472,1067.3238095238094,1117.947619047619,0.030833333333333334,0.08453369140625,0.02325439453125,0.09619140625,0.084228515625,0.074493408203125,0.104766845703125,0.071075439453125,0.09759521484375,0.025104166666666667,0.08319091796875,3.9616250806315025,20.58358369640032,2.3777084076584614,2.378470915901794,3.961729289303791,6.335365602810065,0.0049380221948532215,0.0634076892774773,0.04144552399243876,0.09622313528656476,0.14999915717155893,0.009424058188679968,0.3438221506653642,0.012884935696147229,0.21616811259004642,0.06303998218729054,0.055756411991608586,183.89047619047616,1849.4714285714283,618.2238095238095,17461.195238095235,3007.9571428571426,977.7857142857142,7787.214285714285,310.4285714285714,6290.157142857142,1003.9428571428571,1725.033333333333,0.20604914933837426,1.891472868217054,28.599999999999998,0.5922953451043338,0.39829059829059826,8.360540955304048,0.5490566037735849,0.2869040592825759,3.0084166228300893,0.6076574722107863,9.985525103266594,1.2431193438767276,28.715994061511417,18.23888663796134,1.6382815405690176,33.1006613418972,20.577228559999995,3.821355069999997,87.25861278999999,48.733043520003065,4.67080784,62.799397889999966,1.7691570881226046,2.189083521790793,1.4050499736980535,1105.293397496189,3169.8718892456495,15799.872368890477,24595.76774134045,495.2161611629739,42915.76659343538,13203.509523809522,2331.2333333333336,30951.271428571425,11944.080952380951
