timestamps,p99_client_latency_ms/checkout,p99_client_latency_ms/frontend,p99_client_latency_ms/recommendation,p95_lg_request_duration_ms/addToCart,p95_lg_request_duration_ms/browseProduct,p95_lg_request_duration_ms/checkout,p95_lg_request_duration_ms/index,p95_lg_request_duration_ms/setCurrency,p95_lg_request_duration_ms/viewCart,client_write_bytes/cart,client_write_bytes/checkout,client_write_bytes/frontend,client_write_bytes/recommendation,p95_server_latency_ms/ad,p95_server_latency_ms/cart,p95_server_latency_ms/checkout,p95_server_latency_ms/currency,p95_server_latency_ms/email,p95_server_latency_ms/frontend,p95_server_latency_ms/payment,p95_server_latency_ms/productcatalog,p95_server_latency_ms/recommendation,p95_server_latency_ms/shipping,lg_bytes_sent/addToCart,lg_bytes_sent/browseProduct,lg_bytes_sent/checkout,lg_bytes_sent/index,lg_bytes_sent/setCurrency,lg_bytes_sent/viewCart,p99_server_latency_ms/ad,p99_server_latency_ms/cart,p99_server_latency_ms/checkout,p99_server_latency_ms/currency,p99_server_latency_ms/email,p99_server_latency_ms/frontend,p99_server_latency_ms/payment,p99_server_latency_ms/productcatalog,p99_server_latency_ms/recommendation,p99_server_latency_ms/shipping,p95_client_latency_ms/checkout,p95_client_latency_ms/frontend,p95_client_latency_ms/recommendation,server_write_bytes/ad,server_write_bytes/cart,server_write_bytes/cartredis,server_write_bytes/checkout,server_write_bytes/currency,server_write_bytes/email,server_write_bytes/frontend,server_write_bytes/payment,server_write_bytes/productcatalog,server_write_bytes/recommendation,server_write_bytes/shipping,memory_usage_ratio/ad,memory_usage_ratio/cart,memory_usage_ratio/cartredis,memory_usage_ratio/checkout,memory_usage_ratio/currency,memory_usage_ratio/email,memory_usage_ratio/frontend,memory_usage_ratio/payment,memory_usage_ratio/productcatalog,memory_usage_ratio/recommendation,memory_usage_ratio/shipping,lg_iteration_rate/addToCart,lg_iteration_rate/browseProduct,lg_iteration_rate/checkout,lg_iteration_rate/index,lg_iteration_rate/setCurrency,lg_iteration_rate/viewCart,cpu_usage_ratio/ad,cpu_usage_ratio/cart,cpu_usage_ratio/cartredis,cpu_usage_ratio/checkout,cpu_usage_ratio/currency,cpu_usage_ratio/email,cpu_usage_ratio/frontend,cpu_usage_ratio/payment,cpu_usage_ratio/productcatalog,cpu_usage_ratio/recommendation,cpu_usage_ratio/shipping,server_read_bytes/ad,server_read_bytes/cart,server_read_bytes/cartredis,server_read_bytes/checkout,server_read_bytes/currency,server_read_bytes/email,server_read_bytes/frontend,server_read_bytes/payment,server_read_bytes/productcatalog,server_read_bytes/recommendation,server_read_bytes/shipping,avg_server_latency_ms/ad,avg_server_latency_ms/cart,avg_server_latency_ms/checkout,avg_server_latency_ms/currency,avg_server_latency_ms/email,avg_server_latency_ms/frontend,avg_server_latency_ms/payment,avg_server_latency_ms/productcatalog,avg_server_latency_ms/recommendation,avg_server_latency_ms/shipping,avg_lg_request_duration_ms/addToCart,avg_lg_request_duration_ms/browseProduct,avg_lg_request_duration_ms/checkout,avg_lg_request_duration_ms/index,avg_lg_request_duration_ms/setCurrency,avg_lg_request_duration_ms/viewCart,p99_lg_request_duration_ms/addToCart,p99_lg_request_duration_ms/browseProduct,p99_lg_request_duration_ms/checkout,p99_lg_request_duration_ms/index,p99_lg_request_duration_ms/setCurrency,p99_lg_request_duration_ms/viewCart,avg_client_latency_ms/checkout,avg_client_latency_ms/frontend,avg_client_latency_ms/recommendation,lg_bytes_received/addToCart,lg_bytes_received/browseProduct,lg_bytes_received/checkout,lg_bytes_received/index,lg_bytes_received/setCurrency,lg_bytes_received/viewCart,client_read_bytes/cart,client_read_bytes/checkout,client_read_bytes/frontend,client_read_bytes/recommendation
1702363594,44.396611097022245,269.9102428937652,3.816422764227639,2985.05760225,1391.2864526500002,3837.3253754999937,2101.0884504,1705.835706,3498.7515579,5930.861904761904,21897.15238095238,210356.1476190476,5452.409523809523,0.9535587539432175,3.6401533742331313,54.936974789915595,2.8980427046263326,0.9562558795860772,1015.2249977292599,0.9540112596762842,0.9742810013448392,2.8114317425083213,1.9200156372165733,5103.125928874735,10365.991601236281,3416.4853791064584,871.5946265601933,3689.899569363989,1848.7185654527557,0.9937085962145109,7.109841954023008,163.67647058823476,22.654071661237793,0.9965192850423329,1943.159757645315,0.9941801548205489,2.998124999999992,6.462380952380968,4.307708333333322,12.480806255746547,104.9621869020525,1.5531835205992488,2841.885714285714,12088.266666666666,114956.4523809524,85162.75238095237,29740.142857142855,1051.142857142857,885477.2428571428,1439.8285714285712,257426.8469223516,9095.638095238095,8586.438095238094,0.03602864583333333,0.096649169921875,0.0246429443359375,0.105224609375,0.088775634765625,0.0855712890625,0.231048583984375,0.084228515625,0.099273681640625,0.025303819444444445,0.084625244140625,15.093903760782743,82.92793280989024,4.351682660045632,7.852203842884625,17.999510094458483,16.655122211286088,0.0167822908632773,0.10442697313380246,0.11231969513704386,0.22040916458579712,0.4335449591946444,0.017706540667301315,0.6468926841412476,0.020320074095739472,0.4214617435692698,0.13599618320610693,0.12462724246662804,1649.2523809523807,14567.038095238095,5940.104761904762,129509.43333333332,25453.166666666664,6987.114285714285,83267.34285714285,2353.047619047619,53882.95126620252,9004.919047619047,15040.609523809522,0.03083873502258888,1.5141022261628045,20.00789779326365,1.0468759704366188,0.03995327102803738,76.68151121025038,0.04368138285447326,0.42320222378548944,1.3955832140103537,0.43335115388042417,904.4127950847213,382.6532507632223,1258.1690047469845,934.4552382851647,472.34895425881456,1607.351778869429,4807.039331600014,2195.84686269,5850.0332058700005,3593.1073412799997,2833.1789001999755,4318.81169384,0.8246433270555457,2.475104729119018,0.5485736314572089,4211.199149258386,12770.901652723098,28916.931276003226,81199.63993926991,2249.93876180731,112821.79785925195,114587.57142857142,15106.019047619046,269620.8952380952,113311.76666666666
1702363609,46.477015105539614,269.9102428937652,3.816422764227639,2700.9098395999995,1197.4459636499998,3594.852673499999,2095.1537001,1605.2955218,3398.2356797499997,6081.080952380952,21415.55238095238,210356.1476190476,5452.409523809523,0.9535587539432175,3.820445682451252,71.6481481481481,2.8980427046263326,0.9567905646890635,1015.2249977292599,0.9540112596762842,0.9742810013448392,2.8114317425083213,1.9200156372165733,6719.1099172842005,13833.394919362985,4548.631298667075,1146.0931306229697,4862.262672971062,2454.7275471489925,0.9937085962145109,7.631161137440782,175.94214876033104,22.654071661237793,0.9970764832022874,1943.159757645315,0.9941801548205489,2.998124999999992,6.462380952380968,4.307708333333322,12.879733096609302,104.9621869020525,1.5531835205992488,2841.885714285714,12571.985714285713,114956.45238095237,83275.36666666665,29740.142857142855,1040.1999999999998,885477.2428571428,1439.8285714285712,257426.8469223516,9095.638095238095,8586.438095238094,0.03602864583333333,0.0980224609375,0.0251312255859375,0.105224609375,0.088775634765625,0.0855712890625,0.264068603515625,0.084228515625,0.097259521484375,0.024791666666666667,0.084625244140625,19.873451756818067,110.66715935490387,5.7937376030013485,10.325163338945673,23.71835450229786,22.11466258692786,0.0167822908632773,0.12169046869793794,0.10458704253340637,0.22040916458579712,0.4335449591946444,0.014887784264883045,0.7564150689615874,0.01861444578104614,0.432911105085457,0.1382566247363343,0.12462724246662804,1649.2523809523807,15035.471428571427,5940.104761904761,126629.59047619047,25453.166666666664,6901.766666666666,83267.34285714285,2353.047619047619,53882.95126620252,9004.919047619047,15040.609523809522,0.03083873502258888,1.5150983966718083,21.973640465447637,1.0468759704366188,0.040927371658386565,76.68151121025038,0.04368138285447326,0.42320222378548944,1.3955832140103537,0.43335115388042417,882.3753281497409,360.09195160103513,1244.2618642833736,899.7282865639189,443.9167082459639,1580.2067244707955,4491.663128159999,2009.5532096299999,5787.93277129,3408.55698089,2705.49434532,4296.3248577899985,0.8541122457056913,2.475104729119018,0.5485736314572089,5544.69304015224,17042.742540655196,38499.38637194396,106772.51408803722,2964.7943127872327,149804.72436384932,117221.54285714285,14773.799999999997,269620.8952380952,113311.76666666666
1702363624,46.477015105539614,359.14664787187934,4.3796666666666475,2685.7664803,1196.0545375499998,3582.8367388999986,2093.9915971,1599.1894915999997,3294.68988745,6081.080952380952,21415.55238095238,207733.4523809524,5583.247619047618,0.9533113190240321,3.820445682451252,71.6481481481481,3.6125786163522005,0.9567905646890635,1480.6290315152291,0.9538580984233158,0.9852278990588219,3.0141826923076898,2.4374633431085027,8374.525937098617,17118.25186487354,5520.670612374161,1390.8827221806318,5837.237805795067,2991.4479967113184,0.9934507429829389,7.631161137440782,175.94214876033104,24.33029966703665,0.9970764832022874,2116.090686339557,0.9940205446727186,20.96250000000319,7.540569395017786,6.016105769230787,12.879733096609302,130.33219747823523,1.7297093649085031,3091.9999999999995,12571.985714285713,117579.19047619049,83275.36666666665,30268.571428571428,1040.1999999999998,913334.3476190475,1415.342857142857,262187.12380952376,9304.07619047619,8556.247619047619,0.036953125,0.09295654296875,0.0251312255859375,0.09979248046875,0.08880615234375,0.085601806640625,0.251220703125,0.084259033203125,0.097259521484375,0.024791666666666667,0.084747314453125,24.76973195912943,136.94601491898828,7.031826778285677,12.530474974600287,28.474330759975935,26.949981952354218,0.018678951182947292,0.12263866482951606,0.11511073296215053,0.21332714886758697,0.43367150327299914,0.017052791629435324,0.7519921202945445,0.019450087791285715,0.42450368362732477,0.1380140374593472,0.1346179823928414,1793.8714285714284,15035.471428571427,6115.380952380953,126629.59047619047,25869.752380952377,6901.766666666666,88527.34285714285,2311.1666666666665,54645.504761904755,9164.661904761904,15050.809523809523,0.04460694698354662,1.5150983966718083,21.973640465447637,1.2246197544438335,0.040927371658386565,113.8092371621677,0.043064477753985246,0.7962945521574747,1.4616854055234143,0.5422951986828639,867.2663120256532,361.99975970436805,1227.1167909809478,884.0638519117733,424.44689643450266,1586.2131109892691,4386.9474967,2194.95117484,5695.91345233,2994.7611703000002,2420.3913157599995,4207.579786860001,0.8541122457056913,2.9964222444735418,0.6120510861259688,6910.755216597111,21089.686297524197,46726.488941708325,129577.64171234157,3559.291344996992,182559.17774524746,117221.54285714285,14773.799999999997,271885.9476190476,114381.05238095237
1702363639,47.54621972112044,359.14664787187934,4.3796666666666475,2592.9686531999996,1099.040318,3601.6362748999995,2191.0780298,1503.2182532499999,3207.124141,6180.247619047618,20581.342857142856,207733.4523809524,5583.247619047618,0.9533113190240321,3.944756355932203,92.16135458167318,3.6125786163522005,0.9566733567486203,1480.6290315152291,0.9538580984233158,0.9852278990588219,3.0141826923076898,2.4374633431085027,9889.217626186755,20269.569670611614,6329.355555725307,1610.4758024104294,6855.630387096893,3451.863246127692,0.9934507429829389,7.90207684319833,181.68666666666655,24.33029966703665,0.9969543401906675,2116.090686339557,0.9940205446727186,20.96250000000319,7.540569395017786,6.016105769230787,14.000694298346374,130.33219747823523,1.7297093649085031,3091.9999999999995,12923.933333333332,117579.19047619046,80041.91428571427,30268.571428571428,992.5428571428571,913334.3476190475,1415.342857142857,262187.12380952376,9304.07619047619,8556.247619047619,0.036953125,0.09295654296875,0.02459716796875,0.1002197265625,0.08880615234375,0.085601806640625,0.251220703125,0.084259033203125,0.097259521484375,0.02525173611111111,0.08636474609375,29.24966734850753,162.1565573648929,8.061854914575022,14.50879101270657,33.442099449253135,31.09786708223146,0.018678951182947292,0.12263866482951606,0.11735475211159399,0.2108605809757858,0.43367150327299914,0.017052791629435324,0.7519921202945445,0.019450087791285715,0.38233884452798444,0.1398465255980768,0.13555685037427354,1793.8714285714284,15380.138095238093,6115.380952380951,121703.7238095238,25869.752380952377,6556.680952380952,88527.34285714285,2311.1666666666665,54645.504761904755,9164.661904761904,15050.809523809523,0.04460694698354662,1.5007141869787586,25.30639980232271,1.2246197544438335,0.04210264075734928,113.8092371621677,0.043064477753985246,0.7962945521574747,1.4616854055234143,0.5422951986828639,874.6921460860962,364.22946449287326,1280.966171929185,914.3992079550618,424.9901164630654,1603.1066886965832,4298.058430779999,2195.8771304599995,5888.5597793199995,2994.8100093,2394.0332113,4199.173947159999,0.9037146857754716,2.9964222444735418,0.6120510861259688,8160.6571902336,24972.10983419351,53571.025907351024,150035.40786239866,4180.262431156642,210656.9516150359,118029.66666666666,14202.066666666666,271885.9476190476,114381.05238095237
1702363654,47.54621972112044,383.12406957412884,4.858717948717963,2681.3299107,1198.80909365,3486.7298275499998,2204.2460817,1505.3657544999999,3295.5011637999996,6180.247619047618,20581.342857142856,201090.13809523804,5571.595238095238,0.9538393955368125,3.944756355932203,92.16135458167318,4.200402576489535,0.9566733567486203,1707.516203247356,0.9549775449101794,0.9953815431980535,3.4522198731501033,2.7532450331125817,11433.954109443355,23735.23083828717,7353.809340709146,1869.8130343358494,8129.274538235369,4077.8891409912926,0.9940010542962573,7.90207684319833,181.68666666666655,25.600435161009564,0.9969543401906675,2204.554937336753,0.995187125748503,63.02032112393382,8.068224299065436,6.912204724409472,14.000694298346374,179.72510544217914,1.8512548262548254,3253.828571428571,12923.933333333332,117821.78095238097,80041.91428571427,30346.914285714283,992.5428571428571,921108.3047619046,1359.4571428571428,261407.37619047618,9275.885714285714,8367.55238095238,0.03638020833333333,0.094329833984375,0.02459716796875,0.1002197265625,0.086181640625,0.0849609375,0.266998291015625,0.08441162109375,0.10107421875,0.02525173611111111,0.08636474609375,33.818394199572055,189.88184670629735,9.366687102027315,16.845162471494138,39.6549977474896,36.737740008930565,0.019980926504062087,0.12494316180786501,0.11666669253302814,0.20239877999227462,0.4253861102292517,0.016385898575466424,0.7541721925027434,0.019319000235836284,0.42337527031025873,0.13949126938929166,0.13771194073654291,1887.4333333333332,15380.138095238093,6167.700000000001,121703.7238095238,25882.871428571427,6556.680952380952,92301.40952380952,2217.023809523809,54305.03809523809,9108.109523809522,14783.519047619046,0.05792789639481974,1.5007141869787586,25.30639980232271,1.3820384128388583,0.04210264075734928,142.13587947564076,0.04815090593199305,1.0582054285346747,1.5454645895481163,0.6299918500407498,888.4551219762403,376.37130090085566,1268.6666109434968,921.9186644219365,434.8467217860794,1605.490084947718,4495.46778276,2214.1672553500002,5903.729512310001,3517.8676648100063,2702.77337826,4318.4132786400005,0.9037146857754716,3.459170859110766,0.6653408463153243,9435.331981680603,29241.804392769795,62241.63579297151,174195.82511772087,4956.8747184362,248861.45082049564,118029.66666666666,14202.066666666666,268495.7333333333,113039.2238095238
1702363669,48.512542411589585,383.12406957412884,4.858717948717963,2599.9889949999992,1191.995912,3492.3635170499997,2105.4823082000003,1503.71016475,3207.7833097,6323.728571428571,20192.552380952377,201090.13809523804,5571.595238095238,0.9538393955368125,3.9213954834973945,93.14484126984122,4.200402576489535,0.9568222621184918,1707.516203247356,0.9549775449101794,0.9953815431980535,3.4522198731501033,2.7532450331125817,12660.900724637682,26501.65307971014,8489.51195197712,2149.340941403631,8921.566576086958,4516.72472826087,0.9940010542962573,7.883133133133143,183.97972972972974,25.600435161009564,0.9971095152603231,2204.554937336753,0.995187125748503,63.02032112393382,8.068224299065436,6.912204724409472,14.013709331878571,179.72510544217914,1.8512548262548254,3253.828571428571,13464.333333333332,117821.78095238094,78547.1857142857,30346.914285714283,973.0571428571428,921108.3047619046,1359.4571428571428,261407.37619047618,9275.885714285714,8367.55238095238,0.03638020833333333,0.094329833984375,0.02484130859375,0.1002197265625,0.086181640625,0.0863037109375,0.266998291015625,0.08441162109375,0.10107421875,0.02525173611111111,0.08636474609375,37.44719202898551,212.01322463768113,10.813233679047414,19.363431904537215,43.51983695652174,40.691213768115944,0.018338750753943454,0.12494316180786501,0.12013668073304956,0.18465497289975547,0.4253861102292517,0.01647748259388032,0.7541721925027434,0.018371986851716596,0.408135843750346,0.13949126938929166,0.13771194073654291,1887.4333333333332,15871.733333333332,6167.7,119423.1857142857,25882.871428571427,6415.719047619047,92301.40952380952,2217.023809523809,54305.03809523809,9108.109523809522,14783.519047619046,0.05792789639481974,1.4044824867665278,25.707378494082093,1.3820384128388583,0.04660045836516424,142.13587947564076,0.04815090593199305,1.0582054285346747,1.5454645895481163,0.6299918500407498,884.2068198552125,369.4934477177324,1237.6148886221306,901.564023899026,434.0445443830426,1599.3901676241742,4482.521906300001,2199.6637966,5810.150762889981,3413.163127680002,2498.56258375,4298.785364779998,0.9065446710876076,3.459170859110766,0.6653408463153243,10447.766576086957,32650.036594202895,71853.93779727007,200237.24932481934,5439.979619565218,275642.2820652174,120662.28095238094,13935.02380952381,268495.7333333333,113039.2238095238
1702363684,48.512542411589585,409.0180879698544,4.758139534883713,2599.75166145,1102.0655291499997,3486.3861269499976,2102.9551334,1492.9132690000001,3206.6408481,6323.728571428571,20192.552380952377,197911.5285714286,5677.452380952381,0.953466578205341,3.9213954834973945,93.14484126984122,4.857080924855492,0.9568222621184918,1822.7854357523336,0.9534234234234233,1.3396016081871318,3.5532710280373805,2.9882183908045943,14797.585261908447,30960.240197685787,9603.484388312057,2445.222425077061,10385.797218363998,5248.093160885212,0.9936125393929343,7.883133133133143,183.97972972972974,26.09318364073778,0.9971095152603231,2248.999491545207,0.9935675675675676,74.91969696969691,7.955489614243325,7.5055732484076145,14.013709331878571,189.51042253797658,1.9247506799637346,3472.3142857142852,13464.333333333332,120119.97142857144,78547.1857142857,30966.05714285714,973.0571428571428,949662.1142857142,1320.4571428571428,265134.3952380952,9437.42857142857,8347.280952380952,0.03588541666666667,0.094329833984375,0.02484130859375,0.10089111328125,0.087310791015625,0.0863037109375,0.289337158203125,0.084564208984375,0.096893310546875,0.025008680555555555,0.08526611328125,43.767083643433125,247.68192158148628,12.232173947510084,22.0290308565501,50.66242545543413,47.28011856653344,0.021436304839215315,0.110452136025238,0.11876027077932963,0.19162490966032292,0.4193398239144297,0.01603980706592234,0.7740467893500388,0.018455965281098566,0.41926678226994235,0.14255384968951929,0.14884229027049437,2013.8095238095236,15871.733333333332,6301.414285714286,119423.1857142857,26364.752380952377,6415.719047619047,97299.05714285713,2148.1857142857143,54883.04285714285,9223.338095238094,14779.961904761903,0.055693273839034864,1.4044824867665278,25.707378494082093,1.4788962498875864,0.04660045836516424,169.103724738162,0.0466786355475763,1.5070975434929694,1.5423542354235422,0.7169725810106504,878.0947958531335,363.56236881627416,1237.772235885805,897.5723223218541,426.12357389800854,1592.0169776278499,4304.456568889998,2194.99356947,5734.316535279991,3341.4461509599637,2394.1055426600005,4284.81200022,0.9065446710876076,3.9301614074365414,0.6827282728272827,12211.016336517843,38143.01592354889,81282.79588120451,227802.2080875846,6332.803181929266,320275.5231696975,120662.28095238094,13935.02380952381,270155.4761904762,113572.4857142857
1702363699,49.035474359919526,409.0180879698544,4.758139534883713,2507.3311165499995,1100.0953252,3479.973143499999,2099.4763744499996,1406.0360912999993,3190.9201947999995,6519.066666666666,20241.295238095234,197911.5285714286,5677.452380952381,0.953466578205341,4.079276018099549,94.77868852459014,4.857080924855492,0.958796296296296,1822.7854357523336,0.9534234234234233,1.3396016081871318,3.5532710280373805,2.9882183908045943,16165.909019038727,34234.163912958546,10617.279726965493,2715.8260344050836,11411.898682756932,5843.908104400257,0.9936125393929343,8.261106655974341,184.2582781456955,26.09318364073778,0.9991666666666664,2248.999491545207,0.9935675675675676,74.91969696969691,7.955489614243325,7.5055732484076145,14.362060701438885,189.51042253797658,1.9247506799637346,3472.3142857142852,14026.180952380952,120119.97142857141,78672.69523809523,30966.05714285714,1001.6571428571427,949662.1142857142,1320.4571428571428,265134.3952380952,9437.42857142857,8347.280952380952,0.03588541666666667,0.094696044921875,0.0246734619140625,0.10089111328125,0.087310791015625,0.0863037109375,0.289337158203125,0.084564208984375,0.102386474609375,0.025008680555555555,0.08526611328125,47.81426619036021,273.88185861042604,13.523460636897356,24.466901210856612,55.66779845247284,52.64782076036267,0.021436304839215315,0.13222875076579818,0.11597574211969706,0.19162490966032292,0.4193398239144297,0.01603980706592234,0.7599545792365087,0.018379162550673983,0.4259364649135908,0.13926771569006954,0.14884229027049437,2013.8095238095236,16442.32857142857,6301.414285714285,119607.59999999999,26364.752380952377,6590.219047619047,97299.05714285713,2148.1857142857143,54883.04285714285,9223.338095238094,14779.961904761903,0.055693273839034864,1.4044747421779409,26.756600452602463,1.4788962498875864,0.05529382593602778,169.103724738162,0.0466786355475763,1.5070975434929694,1.5423542354235422,0.7169725810106504,885.6554291202383,368.2421694695941,1238.058069153036,890.6898890834462,422.1488415067127,1584.5021486274254,4296.89482989,2190.68679076,5698.831056279999,3175.753037959968,2307.7499459599994,4218.89818496,0.9078870170144999,3.9301614074365414,0.6827282728272827,13340.180267110498,42177.80622600561,89863.39593218293,253012.2254214682,6958.474806559105,356636.3378306968,124528.03809523808,13968.261904761903,270155.4761904762,113572.4857142857
1702363714,49.035474359919526,412.0730882501157,6.167559523809541,2590.4742093499985,1194.9439226999996,3397.560776199999,2096.1858895999994,1396.79385,3106.45552665,6519.066666666666,20241.295238095234,206297.43809523806,6079.280952380952,0.9533559022667059,4.079276018099549,94.77868852459014,5.218396711202417,0.958796296296296,1871.7345605215269,0.9528217821782179,1.6439906103286366,3.7120386643233716,3.383130434782606,17703.817260086547,37597.5011794671,11707.619058622755,2978.3533246359225,12573.797268153317,6412.5803531264055,0.9934972034147778,8.261106655974341,184.2582781456955,25.829304029304012,0.9991666666666664,2251.354402710968,0.9929405940594059,76.6985358711566,8.594289340101513,8.125119617224893,14.362060701438885,197.69554653645216,2.0396990740740724,3932.9428571428566,14026.180952380952,129408.50952380954,78672.69523809523,33500.142857142855,1001.6571428571427,1027907.938095238,1375.2285714285713,284690.86190476187,10103.123809523808,8766.833333333332,0.036223958333333334,0.094696044921875,0.0246734619140625,0.099578857421875,0.085357666015625,0.08526611328125,0.289337158203125,0.084686279296875,0.102386474609375,0.025,0.08575439453125,52.36288659793814,300.7842164293068,14.912302815560917,26.832011933656958,61.33559643001618,57.770994172309955,0.02373230733792171,0.14546130149064673,0.12770256196625676,0.19730458967555714,0.4519209725703997,0.01653391257400651,0.6813060655942733,0.018648102887786875,0.43697881355932117,0.15437566669058372,0.15613846923198374,2280.67619047619,16442.32857142857,6783.604761904762,119607.59999999999,28511.78095238095,6590.219047619047,107484.65714285713,2234.157142857143,58605.27619047619,9840.07619047619,15581.466666666665,0.050748019947198596,1.4044747421779409,26.756600452602463,1.4881602661860531,0.05529382593602778,185.02094920035125,0.04269496544916091,1.6508726928359538,1.6257716449655026,0.811463435593366,890.1189975069872,377.9872029783406,1234.9618124040708,889.6388795715583,421.272917140322,1581.4767725311497,4294.74506803,2116.9330107,5500.55224275,3097.0144461800014,2216.439777,4200.05164033,0.9078870170144999,4.197106269396573,0.7808787674430668,14609.245360824742,46320.76933011325,99092.25220940229,277469.8354059466,7666.949553752022,391340.71452322765,124528.03809523808,13968.261904761903,287148.47619047615,120458.81428571428
1702363729,48.43369383003224,412.0730882501157,6.167559523809541,2599.1619963499984,1108.3363089999998,3392.3825019999986,2090.1938474999997,1392.0668160499997,3099.3303833,7238.371428571428,21506.699999999997,206297.43809523806,6079.280952380952,0.9533559022667059,4.357153671461014,94.93343195266272,5.218396711202417,0.9586384302464704,1871.7345605215269,0.9528217821782179,1.6439906103286366,3.7120386643233716,3.383130434782606,18771.288383838382,39980.76862373738,12341.208396464644,3147.725946969697,13351.362689393938,6747.559659090908,0.9934972034147778,8.590759878419455,183.67283950617292,25.829304029304012,0.9990021536252691,2251.354402710968,0.9929405940594059,76.6985358711566,8.594289340101513,8.125119617224893,14.859148996761569,197.69554653645216,2.0396990740740724,3932.9428571428566,15543.161904761904,129408.50952380951,83963.33809523808,33500.142857142855,1040.9142857142856,1027907.938095238,1375.2285714285713,284690.86190476187,10103.123809523808,8766.833333333332,0.036223958333333334,0.094696044921875,0.02532958984375,0.099578857421875,0.085357666015625,0.08526611328125,0.285797119140625,0.084686279296875,0.102264404296875,0.025,0.08575439453125,55.52020202020202,319.846148989899,15.719318181818183,28.357891414141413,65.12859848484848,60.788825757575744,0.02373230733792171,0.14660526466460255,0.127770644544838,0.19730458967555714,0.4519209725703997,0.015671314269336885,0.8425814574817131,0.018648102887786875,0.4402225278677514,0.15437566669058372,0.1683929677087595,2280.67619047619,18253.090476190475,6783.604761904761,127630.61904761904,28511.78095238095,6887.2380952380945,107484.65714285713,2234.157142857143,58605.27619047619,9840.07619047619,15581.466666666665,0.050748019947198596,1.446399022929635,27.411778563015314,1.4881602661860531,0.0578610386530709,185.02094920035125,0.04269496544916091,1.6508726928359538,1.6257716449655026,0.811463435593366,892.5419489748153,376.4795808003506,1238.2721127374894,887.2308641265986,415.20480193863955,1588.8214811885962,4302.64307516,2113.7044051,5496.344781019998,3004.0527875999983,2212.06261753,4198.77155806,0.9333507853403142,4.197106269396573,0.7808787674430668,15490.136363636362,49256.30694444445,104454.86931818182,293248.95511363633,8141.07481060606,411783.5056818181,137296.2857142857,14852.995238095238,287148.47619047615,120458.81428571428
